sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,읍면,유흥,내국인관광객,60대이상,여,201811,11,19,2279500
제주도,제주시,읍면,유흥,내국인관광객,60대이상,남,201811,53,66,8002400
제주도,제주시,읍면,유흥,내국인관광객,50대,여,201811,50,58,5131200
제주도,제주시,읍면,유흥,내국인관광객,50대,남,201811,131,185,27493100
제주도,제주시,읍면,유흥,내국인관광객,40대,여,201811,69,73,4298200
제주도,제주시,읍면,유흥,내국인관광객,40대,남,201811,128,183,22680200
제주도,제주시,읍면,유흥,내국인관광객,30대,여,201811,96,104,4104600
제주도,제주시,읍면,유흥,내국인관광객,30대,남,201811,144,167,12507070
제주도,제주시,읍면,유흥,내국인관광객,20대미만,남,201811,3,3,143000
제주도,제주시,읍면,유흥,내국인관광객,20대,여,201811,132,141,4933000
제주도,제주시,읍면,유흥,내국인관광객,20대,남,201811,95,118,4910900
제주도,제주시,읍면,식음료,내국인관광객,60대이상,여,201811,1967,2936,107825480
제주도,제주시,읍면,식음료,내국인관광객,60대이상,남,201811,2925,4609,186111210
제주도,제주시,읍면,식음료,내국인관광객,50대,여,201811,4723,6899,240078310
제주도,제주시,읍면,식음료,내국인관광객,50대,남,201811,5713,9288,356810973
제주도,제주시,읍면,식음료,내국인관광객,40대,여,201811,6158,9455,298056540
제주도,제주시,읍면,식음료,내국인관광객,40대,남,201811,6952,11342,392566214
제주도,제주시,읍면,식음료,내국인관광객,30대,여,201811,9362,14760,394929634
제주도,제주시,읍면,식음료,내국인관광객,30대,남,201811,9064,14475,404826829
제주도,제주시,읍면,식음료,내국인관광객,20대미만,여,201811,114,158,2534840
제주도,제주시,읍면,식음료,내국인관광객,20대미만,남,201811,115,150,2548120
제주도,제주시,읍면,식음료,내국인관광객,20대,여,201811,9684,15593,358033110
제주도,제주시,읍면,식음료,내국인관광객,20대,남,201811,5864,9068,216009620
제주도,제주시,읍면,숙박,내국인관광객,60대이상,여,201811,148,206,18922196
제주도,제주시,읍면,숙박,내국인관광객,60대이상,남,201811,301,386,44923431
제주도,제주시,읍면,숙박,내국인관광객,50대,여,201811,395,498,52196567
제주도,제주시,읍면,숙박,내국인관광객,50대,남,201811,540,712,71525839
제주도,제주시,읍면,숙박,내국인관광객,40대,여,201811,503,679,63882175
제주도,제주시,읍면,숙박,내국인관광객,40대,남,201811,630,818,74277428
제주도,제주시,읍면,숙박,내국인관광객,30대,여,201811,571,712,60272230
제주도,제주시,읍면,숙박,내국인관광객,30대,남,201811,621,867,63106388
제주도,제주시,읍면,숙박,내국인관광객,20대미만,여,201811,3,3,14350
제주도,제주시,읍면,숙박,내국인관광객,20대미만,남,201811,19,29,488700
제주도,제주시,읍면,숙박,내국인관광객,20대,여,201811,409,473,32483308
제주도,제주시,읍면,숙박,내국인관광객,20대,남,201811,293,338,20086625
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,여,201811,1064,2366,56645180
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,남,201811,1769,4061,82172640
제주도,제주시,읍면,쇼핑,내국인관광객,50대,여,201811,2188,4412,96865300
제주도,제주시,읍면,쇼핑,내국인관광객,50대,남,201811,3743,8728,150715110
제주도,제주시,읍면,쇼핑,내국인관광객,40대,여,201811,2990,5987,104246125
제주도,제주시,읍면,쇼핑,내국인관광객,40대,남,201811,5188,12636,199274640
제주도,제주시,읍면,쇼핑,내국인관광객,30대,여,201811,4005,7305,109015610
제주도,제주시,읍면,쇼핑,내국인관광객,30대,남,201811,5703,12355,162917020
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,여,201811,85,124,725200
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,남,201811,167,328,2181610
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201811,3945,7308,74999572
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201811,3851,8608,84263445
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201811,689,845,51757510
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201811,720,856,55204498
제주도,제주시,읍면,소매,내국인관광객,50대,여,201811,1200,1440,73012322
제주도,제주시,읍면,소매,내국인관광객,50대,남,201811,1136,1388,65020178
제주도,제주시,읍면,소매,내국인관광객,40대,여,201811,1219,1458,49145006
제주도,제주시,읍면,소매,내국인관광객,40대,남,201811,1237,1542,54908422
제주도,제주시,읍면,소매,내국인관광객,30대,여,201811,1617,1882,50713263
제주도,제주시,읍면,소매,내국인관광객,30대,남,201811,1294,1534,43357508
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201811,117,158,1812290
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201811,158,213,1907050
제주도,제주시,읍면,소매,내국인관광객,20대,여,201811,1914,2215,47366180
제주도,제주시,읍면,소매,내국인관광객,20대,남,201811,912,1058,26539256
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201811,683,882,65580870
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201811,1356,1878,264295268
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201811,1555,1977,125770083
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201811,2264,2888,310818880
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201811,1854,2417,107854265
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201811,2334,3035,198248669
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201811,1830,2268,61722715
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201811,1725,2216,89844475
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201811,55,66,694600
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201811,72,81,506800
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201811,1216,1404,26757540
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201811,857,1144,19865310
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201811,597,745,43453143
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201811,1435,1785,98361669
제주도,제주시,읍면,교통,내국인관광객,50대,여,201811,1421,1800,84151015
제주도,제주시,읍면,교통,내국인관광객,50대,남,201811,2673,3367,206643244
제주도,제주시,읍면,교통,내국인관광객,40대,여,201811,1708,2141,91542770
제주도,제주시,읍면,교통,내국인관광객,40대,남,201811,3048,3833,207865953
제주도,제주시,읍면,교통,내국인관광객,30대,여,201811,1863,2215,74463130
제주도,제주시,읍면,교통,내국인관광객,30대,남,201811,3136,3707,154289369
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201811,15,15,473980
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201811,13,15,643200
제주도,제주시,읍면,교통,내국인관광객,20대,여,201811,1771,2043,52827824
제주도,제주시,읍면,교통,내국인관광객,20대,남,201811,1677,1914,67487634
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201811,115,141,20765700
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201811,310,393,74095400
제주도,제주시,도심,유흥,내국인관광객,50대,여,201811,252,315,41712200
제주도,제주시,도심,유흥,내국인관광객,50대,남,201811,928,1248,248265150
제주도,제주시,도심,유흥,내국인관광객,40대,여,201811,275,332,38618600
제주도,제주시,도심,유흥,내국인관광객,40대,남,201811,1033,1423,246218400
제주도,제주시,도심,유흥,내국인관광객,30대,여,201811,257,318,21921500
제주도,제주시,도심,유흥,내국인관광객,30대,남,201811,687,934,100368950
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201811,9,13,702700
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201811,5,5,222105
제주도,제주시,도심,유흥,내국인관광객,20대,여,201811,349,429,19653150
제주도,제주시,도심,유흥,내국인관광객,20대,남,201811,514,754,42377050
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201811,4106,5529,223232920
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201811,7522,10826,473434133
제주도,제주시,도심,식음료,내국인관광객,50대,여,201811,9468,13460,508181029
제주도,제주시,도심,식음료,내국인관광객,50대,남,201811,15729,24689,1023775197
제주도,제주시,도심,식음료,내국인관광객,40대,여,201811,11912,18289,541021212
제주도,제주시,도심,식음료,내국인관광객,40대,남,201811,18612,30068,1047659316
제주도,제주시,도심,식음료,내국인관광객,30대,여,201811,15284,22746,551521541
제주도,제주시,도심,식음료,내국인관광객,30대,남,201811,19035,30412,825303211
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201811,313,539,7448376
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201811,362,513,7648074
제주도,제주시,도심,식음료,내국인관광객,20대,여,201811,14869,23663,460654643
제주도,제주시,도심,식음료,내국인관광객,20대,남,201811,11956,20328,443433086
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201811,229,284,41493587
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201811,639,813,101639528
제주도,제주시,도심,숙박,내국인관광객,50대,여,201811,641,798,75364747
제주도,제주시,도심,숙박,내국인관광객,50대,남,201811,1510,1947,267647133
제주도,제주시,도심,숙박,내국인관광객,40대,여,201811,806,1041,116026444
제주도,제주시,도심,숙박,내국인관광객,40대,남,201811,1657,2192,186708203
제주도,제주시,도심,숙박,내국인관광객,30대,여,201811,856,1083,123987136
제주도,제주시,도심,숙박,내국인관광객,30대,남,201811,1278,1566,160142080
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201811,14,15,448638
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201811,27,33,1218109
제주도,제주시,도심,숙박,내국인관광객,20대,여,201811,648,718,54461831
제주도,제주시,도심,숙박,내국인관광객,20대,남,201811,658,795,54245703
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201811,5837,10581,501914566
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201811,8957,16711,739999360
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201811,12483,22945,1065870750
제주도,제주시,도심,쇼핑,내국인관광객,50대,남,201811,20103,41631,1471079108
제주도,제주시,도심,쇼핑,내국인관광객,40대,여,201811,14243,28190,1075481953
제주도,제주시,도심,쇼핑,내국인관광객,40대,남,201811,23842,53356,1568235638
제주도,제주시,도심,쇼핑,내국인관광객,30대,여,201811,16015,31026,997880813
제주도,제주시,도심,쇼핑,내국인관광객,30대,남,201811,22523,50027,1224306564
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,여,201811,494,955,17177390
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,남,201811,587,1037,11906166
제주도,제주시,도심,쇼핑,내국인관광객,20대,여,201811,15015,30531,705001549
제주도,제주시,도심,쇼핑,내국인관광객,20대,남,201811,14693,35870,571979711
제주도,제주시,도심,소매,내국인관광객,60대이상,여,201811,3683,4383,286744055
제주도,제주시,도심,소매,내국인관광객,60대이상,남,201811,4012,4802,320891501
제주도,제주시,도심,소매,내국인관광객,50대,여,201811,6066,7388,406390701
제주도,제주시,도심,소매,내국인관광객,50대,남,201811,6646,8041,474582728
제주도,제주시,도심,소매,내국인관광객,40대,여,201811,5985,7555,329237473
제주도,제주시,도심,소매,내국인관광객,40대,남,201811,6937,8603,421376465
제주도,제주시,도심,소매,내국인관광객,30대,여,201811,6737,8577,324188126
제주도,제주시,도심,소매,내국인관광객,30대,남,201811,6555,8093,322339100
제주도,제주시,도심,소매,내국인관광객,20대미만,여,201811,375,475,9126130
제주도,제주시,도심,소매,내국인관광객,20대미만,남,201811,462,578,10985400
제주도,제주시,도심,소매,내국인관광객,20대,여,201811,6675,8452,227319424
제주도,제주시,도심,소매,내국인관광객,20대,남,201811,3933,4959,157555703
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,여,201811,208,286,12878597
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,남,201811,404,515,66249334
제주도,제주시,도심,문화/레져,내국인관광객,50대,여,201811,444,569,28832012
제주도,제주시,도심,문화/레져,내국인관광객,50대,남,201811,999,1347,127935573
제주도,제주시,도심,문화/레져,내국인관광객,40대,여,201811,736,1050,34250460
제주도,제주시,도심,문화/레져,내국인관광객,40대,남,201811,1320,1983,80142146
제주도,제주시,도심,문화/레져,내국인관광객,30대,여,201811,807,1101,32983856
제주도,제주시,도심,문화/레져,내국인관광객,30대,남,201811,1317,2313,48290539
